name,handedness,height,weight,avg,HR,bmi 
Greg Thayer,Right ,71,182,0,0,2.56
Vern Fuller,Right ,73,170,0.232,14,2.33
Paul Hartzell,Right ,77,200,0,0,2.6
Mike Champion,Right ,72,185,0.229,2,2.57
Paul Casanova,Right ,76,180,0.225,50,2.37
Steve Rogers,Right ,74,175,0.138,0,2.36
Keith Creel,Right ,74,180,0,0,2.43
Lou Clinton,Right ,73,185,0.247,65,2.53
Larry Cox,Right ,70,178,0.221,12,2.54
Nate Colbert,Right ,74,190,0.243,173,2.57
Phil Roof,Right ,74,190,0.215,43,2.57
Chuck Hinton,Right ,73,180,0.264,113,2.47
Tim Cullen,Right ,73,185,0.22,9,2.53
Rick Bosetti,Right ,71,185,0.25,17,2.61
Ron Pruitt,Right ,72,185,0.269,12,2.57
George Foster,Right ,73,180,0.274,348,2.47
Angel Mangual,Right ,70,178,0.245,22,2.54
Ken Gerhart,Right ,72,190,0.221,24,2.64
Mike Hershberger,Right ,70,175,0.252,26,2.5
Mike Smith,Right ,75,180,0,0,2.4
T.R. Bryden,Right ,76,190,0,0,2.5
Jose Arcia,Right ,75,170,0.215,1,2.27
Tom Makowski,Right ,71,185,0,0,2.61
Aurelio Rodriguez,Right ,70,180,0.237,124,2.57
Andres Thomas,Right ,73,170,0.234,42,2.33
Mike de la Hoz,Right ,71,175,0.251,25,2.46
Frank Taveras,Right ,72,155,0.255,2,2.15
Joe Nossek,Right ,72,178,0.228,3,2.47
Bill Robinson,Right ,74,189,0.258,166,2.55
Sal Bando,Right ,72,195,0.254,242,2.71
George Mitterwald,Right ,74,195,0.236,76,2.64
Mike Darr,Right ,76,190,0,0,2.5
Craig Robinson,Right ,70,165,0.219,0,2.36
Bob Tillman,Right ,76,205,0.232,79,2.7
Pat Corrales,Right ,72,180,0.216,4,2.5
Mike Tyson,Right ,69,170,0.241,27,2.46
Duane Josephson,Right ,72,190,0.258,23,2.64
Glenn Hubbard,Right ,69,150,0.244,70,2.17
Roger Freed,Right ,72,190,0.245,22,2.64
George Hendrick,Right ,75,195,0.278,267,2.6
Bob Davis,Right ,72,180,0.197,6,2.5
Toby Harrah,Right ,72,175,0.264,195,2.43
Gary Matthews,Right ,74,185,0.281,234,2.5
Terry Taylor,Right ,73,180,0,0,2.47
Mario Mendoza,Right ,71,170,0.215,4,2.39
Larry Hisle,Right ,74,193,0.273,166,2.61
Randy Nosek,Right ,76,215,0,0,2.83
Dave Engle,Right ,75,210,0.262,31,2.8
Mark Smith,Right ,74,215,0,0,2.91
Paul Mitchell,Right ,73,195,0,0,2.67
Thurman Munson,Right ,71,190,0.292,113,2.68
Mike Sadek,Right ,69,165,0.226,5,2.39
Mark Belanger,Right ,73,170,0.228,20,2.33
Ron Hunt,Right ,72,186,0.273,39,2.58
Butch Edge,Right ,75,203,0,0,2.71
Vic Correll,Right ,70,185,0.229,29,2.64
Jackie Hernandez,Right ,71,165,0.208,12,2.32
Gary Mielke,Right ,75,185,0,0,2.47
Rick Henninger,Right ,78,225,0,0,2.88
Joe Foy,Right ,72,215,0.248,58,2.99
Mickey Klutts,Right ,71,170,0.241,14,2.39
Leroy Stanton,Right ,73,195,0.244,77,2.67
Rafael Vasquez,Right ,72,160,0,0,2.22
Danny Ainge,Right ,76,175,0.22,2,2.3
Adolfo Phillips,Right ,73,175,0.247,59,2.4
Marv Breeding,Right ,72,175,0.25,7,2.43
Steve Adkins,Right ,78,210,0,0,2.69
Joe Horlen,Right ,72,170,0.134,0,2.36
Glenn Burke,Right ,72,195,0.237,2,2.71
Tony Mack,Right ,70,177,0,0,2.53
Terry Humphrey,Right ,75,185,0.211,6,2.47
Bill Moran,Right ,76,210,0,0,2.76
Enzo Hernandez,Right ,68,155,0.224,2,2.28
Cesar Gutierrez,Right ,69,155,0.235,0,2.25
Coco Laboy,Right ,70,165,0.233,28,2.36
Jim Morrison,Right ,71,175,0.26,112,2.46
Tom Gilles,Right ,73,185,0,0,2.53
Bobby Knoop,Right ,73,170,0.236,56,2.33
Tom Paciorek,Right ,76,215,0.282,86,2.83
Gary Woods,Right ,74,185,0.243,13,2.5
Bob Montgomery,Right ,73,195,0.258,23,2.67
Jeff Burroughs,Right ,73,200,0.261,240,2.74
Bob Kammeyer,Right ,76,210,0,0,2.76
Paul Blair,Right ,72,168,0.25,134,2.33
Al Cowens,Right ,73,197,0.27,108,2.7
Dave Hilton,Right ,71,191,0.213,6,2.69
Luis Alvarado,Right ,69,162,0.214,5,2.35
Larry Parrish,Right ,75,190,0.263,256,2.53
Woodie Fryman,Right ,75,197,0.138,2,2.63
Bob Randall,Right ,74,175,0.257,1,2.36
Jim Pankovits,Right ,70,170,0.25,9,2.43
Carmen Fanzone,Right ,72,200,0.224,20,2.78
Gary Allenson,Right ,71,185,0.221,19,2.61
Mike Vail,Right ,73,180,0.279,34,2.47
Nick Esasky,Right ,75,200,0.25,122,2.67
Chris Cannizzaro,Right ,72,190,0.235,18,2.64
John Pawlowski,Right ,74,175,0,0,2.36
Mel Stottlemyre,Right ,73,178,0.16,7,2.44
Jack Hardy,Right ,74,175,0,0,2.36
Ron Musselman,Right ,74,185,0,0,2.5
Tony Chevez,Right ,71,177,0,0,2.49
Andy Messersmith,Right ,73,200,0.17,5,2.74
Richie Zisk,Right ,73,200,0.287,207,2.74
Dave Chalk,Right ,70,175,0.252,15,2.5
Don Baylor,Right ,73,190,0.26,338,2.6
John Vukovich,Right ,73,187,0.161,6,2.56
Danny Thompson,Right ,72,183,0.248,15,2.54
Doug Camilli,Right ,71,195,0.199,18,2.75
Bruce Bochy,Right ,75,205,0.239,26,2.73
Gary Ignasiak,Right ,71,185,0,0,2.61
Ken Reitz,Right ,72,180,0.26,68,2.5
Amos Otis,Right ,71,165,0.277,193,2.32
Gene Alley,Right ,70,160,0.254,55,2.29
Ted Sizemore,Right ,70,165,0.262,23,2.36
Joe Skalski,Right ,75,190,0,0,2.53
Doug Flynn,Right ,71,165,0.238,7,2.32
Ken Holtzman,Right ,74,175,0.163,2,2.36
Kevin Bell,Right ,72,195,0.222,13,2.71
Tom Nieto,Right ,73,193,0.205,5,2.64
Larvell Blanks,Right ,68,167,0.253,20,2.46
Francisco Barrios,Right ,71,155,0,0,2.18
Steve Yeager,Right ,72,190,0.228,102,2.64
Pedro Garcia,Right ,70,175,0.22,37,2.5
Bob Babcock,Right ,77,210,0,0,2.73
Craig Eaton,Right ,71,175,0,0,2.46
Art Howe,Right ,74,190,0.26,43,2.57
Ike Brown,Right ,72,190,0.256,20,2.64
Howie Goss,Right ,76,204,0.216,11,2.68
Glenn Borgmann,Right ,76,210,0.229,16,2.76
Lamar Johnson,Right ,74,215,0.287,64,2.91
Julio Gonzalez,Right ,71,162,0.235,4,2.28
Bobby Klaus,Right ,70,170,0.208,6,2.43
Manny Sanguillen,Right ,72,193,0.296,65,2.68
Jesus Alou,Right ,74,190,0.28,32,2.57
Enos Cabell,Right ,76,170,0.277,60,2.24
Roy Branch,Right ,72,175,0,0,2.43
Juan Beniquez,Right ,71,150,0.274,79,2.11
Frank Fernandez,Right ,72,185,0.199,39,2.57
Bombo Rivera,Right ,70,187,0.265,10,2.67
Steve Brye,Right ,72,190,0.258,30,2.64
Ron Jackson,Right ,72,200,0.259,56,2.78
Rufino Linares,Right ,72,170,0.27,11,2.36
Bob Kearney,Right ,72,190,0.233,27,2.64
Fergie Jenkins,Right ,77,205,0.165,13,2.66
Dick Dietz,Right ,73,195,0.261,66,2.67
Ted Cox,Right ,75,195,0.245,10,2.6
Bobby Mitchell,Right ,75,185,0.235,21,2.47
Barry Evans,Right ,73,180,0.251,2,2.47
Mickey Brantley,Right ,70,180,0.259,32,2.57
Al Gallagher,Right ,72,180,0.263,11,2.5
Rob Woodward,Right ,75,185,0,0,2.47
Hector Cruz,Right ,71,170,0.225,39,2.39
Woody Woodward,Right ,74,180,0.236,1,2.43
Ted Martinez,Right ,72,165,0.24,7,2.29
Jim Anderson,Right ,72,170,0.218,13,2.36
Lenn Sakata,Right ,69,160,0.23,25,2.32
Dave Duncan,Right ,74,190,0.214,109,2.57
Randy Jones,Right ,72,178,0.132,0,2.47
Dick Billings,Right ,73,195,0.227,16,2.67
Bob Veselic,Right ,72,175,0,0,2.43
Burt Hooton,Right ,73,210,0.123,4,2.88
Bob Ferris,Right ,78,225,0,0,2.88
Fernando Gonzalez,Right ,70,165,0.235,17,2.36
Jim Sundberg,Right ,72,190,0.248,95,2.64
Andy Kosco,Right ,75,205,0.236,73,2.73
Gary Wheelock,Right ,75,205,0,0,2.73
Lenny Faedo,Right ,72,170,0.251,5,2.36
Dick Davis,Right ,75,190,0.265,27,2.53
Mike Diaz,Right ,74,195,0.247,31,2.64
Tim Foli,Right ,72,179,0.251,25,2.49
Alan Knicely,Right ,72,190,0.213,12,2.64
Tim Laudner,Right ,75,212,0.225,77,2.83
Jose Morales,Right ,71,187,0.287,26,2.63
Luis Encarnacion,Right ,70,178,0,0,2.54
Rick Kreuger,Right ,74,185,0,0,2.5
Juan Marichal,Right ,72,185,0.165,4,2.57
Roger Weaver,Right ,75,190,0,0,2.53
Stan Papi,Right ,72,170,0.218,7,2.36
Chris Knapp,Right ,77,195,0,0,2.53
Steve Henderson,Right ,74,190,0.28,68,2.57
Rob Picciolo,Right ,74,185,0.234,17,2.5
Don Welchel,Right ,76,205,0,0,2.7
Roberto Pena,Right ,68,170,0.245,13,2.5
Bob Dernier,Right ,72,160,0.255,23,2.22
Bill Melton,Right ,74,200,0.253,160,2.7
Barbaro Garbey,Right ,70,170,0.267,11,2.43
Jack Hiatt,Right ,74,190,0.251,22,2.57
Nelson Mathews,Right ,76,195,0.223,22,2.57
Ron Theobald,Right ,68,165,0.248,2,2.43
Dewey Robinson,Right ,72,180,0,0,2.5
Rafael Santana,Right ,73,165,0.246,13,2.26
Tony Arnold,Right ,71,170,0,0,2.39
Ike Brookens,Right ,77,170,0,0,2.21
Tommie Aaron,Right ,75,190,0.229,13,2.53
Steve Dillard,Right ,73,180,0.243,13,2.47
Win Remmerswaal,Right ,74,160,0,0,2.16
Jeff Peterek,Right ,74,195,0,0,2.64
George Scott,Right ,74,200,0.268,271,2.7
Jeff Shaver,Right ,75,195,0,0,2.6
Ken Walters,Right ,73,180,0.231,11,2.47
Gorman Thomas,Right ,74,210,0.225,268,2.84
Paul Dade,Right ,73,185,0.27,10,2.53
Fred Stanley,Right ,70,165,0.216,10,2.36
Carl Morton,Right ,72,200,0.156,7,2.78
Gary Gray,Right ,72,187,0.24,24,2.6
Rennie Stennett,Right ,71,160,0.274,41,2.25
Jim Gideon,Right ,75,190,0,0,2.53
Jerry May,Right ,74,190,0.234,15,2.57
Rich McKinney,Right ,71,185,0.225,20,2.61
Mike Andrews,Right ,75,195,0.258,66,2.6
Bobby Clark,Right ,72,190,0.239,19,2.64
Cliff Johnson,Right ,76,215,0.258,196,2.83
Donn Clendenon,Right ,76,209,0.274,159,2.75
Charlie James,Right ,73,195,0.255,29,2.67
Bob Horner,Right ,73,195,0.277,218,2.67
Tom Veryzer,Right ,73,175,0.241,14,2.4
Jose Cecena,Right ,71,180,0,0,2.54
George Smith,Right ,70,170,0.205,9,2.43
Jim Essian,Right ,74,195,0.244,33,2.64
Onix Concepcion,Right ,66,160,0.239,3,2.42
Brian Giles,Right ,73,165,0.228,10,2.26
Garry Maddox,Right ,75,175,0.285,117,2.33
Alex Trevino,Right ,70,165,0.249,23,2.36
Jim Price,Right ,72,192,0.214,18,2.67
Felix Millan,Right ,71,172,0.279,22,2.42
Steve Garvey,Right ,70,192,0.294,272,2.74
Greg Erardi,Right ,73,190,0,0,2.6
Jim Farr,Right ,73,195,0,0,2.67
Tony Cloninger,Right ,72,210,0.192,11,2.92
Chuck Harrison,Right ,70,185,0.238,17,2.64
Mike Ivie,Right ,75,205,0.269,81,2.73
Frank Dimichele,Right ,75,205,0,0,2.73
Dusty Baker,Right ,74,183,0.278,242,2.47
Tucker Ashford,Right ,73,195,0.218,6,2.67
Ned Yost,Right ,73,190,0.212,16,2.6
Mike Warren,Right ,73,175,0,0,2.4
Gaylord Perry,Right ,76,205,0.131,6,2.7
Mickey Hatcher,Right ,74,200,0.28,38,2.7
Bill Fulton,Right ,75,195,0,0,2.6
John Orsino,Right ,75,215,0.249,40,2.87
Larry Anderson,Right ,75,190,0,0,2.53
Craig Mitchell,Right ,75,180,0,0,2.4
Dave Hostetler,Right ,76,215,0.229,37,2.83
Alfredo Martinez,Right ,75,185,0,0,2.47
Dean Chance,Right ,75,200,0.066,0,2.67
Dick Green,Right ,70,180,0.24,80,2.57
Fran Healy,Right ,77,220,0.25,20,2.86
Doc Edwards,Right ,74,215,0.238,15,2.91
Joe Strain,Right ,70,169,0.25,1,2.41
Buddy Bell,Right ,73,180,0.279,201,2.47
Jody Davis,Right ,76,192,0.245,127,2.53
Mike Edwards,Right ,70,154,0.25,2,2.2
Bill Mooneyham,Right ,72,175,0,0,2.43
John Hobbs,Right ,75,190,0,0,2.53
Deron Johnson,Right ,74,200,0.244,245,2.7
John Denny,Right ,75,185,0.17,0,2.47
Don Wert,Right ,70,162,0.242,77,2.31
Greg Luzinski,Right ,73,220,0.276,307,3.01
Karl Best,Right ,76,190,0,0,2.5
Ron Woods,Right ,70,168,0.233,26,2.4
Tony Horton,Right ,75,210,0.268,76,2.8
Randy Hundley,Right ,71,170,0.236,82,2.39
Luis Sanchez,Right ,74,170,0,0,2.3
Bob Johnson,Right ,70,175,0.272,44,2.5
Brant Alyea,Right ,75,215,0.247,38,2.87
Lou Johnson,Right ,71,170,0.258,48,2.39
Mike Brown,Right ,74,195,0.265,23,2.64
Mike Brown,Right ,74,195,0,0,2.64
Terry Harper,Right ,76,195,0.253,36,2.57
Jerry Royster,Right ,72,165,0.249,40,2.29
Barry Bonnell,Right ,75,190,0.272,56,2.53
Tom Seaver,Right ,73,195,0.154,12,2.67
Jerry Martin,Right ,73,195,0.251,85,2.67
Bill Stein,Right ,70,170,0.267,44,2.43
Joel Youngblood,Right ,72,180,0.265,80,2.5
Phil Gagliano,Right ,73,180,0.238,14,2.47
Jerry McNertney,Right ,72,180,0.237,27,2.5
Kiko Garcia,Right ,71,180,0.239,12,2.54
John Caneira,Right ,75,180,0,0,2.4
Domingo Ramos,Right ,70,154,0.24,8,2.2
Clint Zavaras,Right ,73,175,0,0,2.4
Mike Parrott,Right ,76,210,0,0,2.76
Ray Fosse,Right ,74,215,0.256,61,2.91
Luis Aponte,Right ,72,185,0,0,2.57
Orlando Mercado,Right ,72,180,0.199,7,2.5
Charley Smith,Right ,73,170,0.239,69,2.33
Paul Boris,Right ,74,200,0,0,2.7
De Wayne Buice,Right ,72,170,0,0,2.36
Bob Uecker,Right ,73,190,0.2,14,2.6
Felix Torres,Right ,71,165,0.254,27,2.32
Ray Knight,Right ,73,185,0.271,84,2.53
Bobby Grich,Right ,74,180,0.266,224,2.43
John Boccabella,Right ,73,195,0.219,26,2.67
Mark Esser,Right ,73,190,0,0,2.6
Daryl Smith,Right ,76,185,0,0,2.43
Dave Smith,Right ,73,190,0,0,2.6
Buddy Bradford,Right ,71,170,0.226,52,2.39
Dave Stapleton,Right ,73,178,0.271,41,2.44
Gary Ward,Right ,74,195,0.276,130,2.64
Jim Lonborg,Right ,77,200,0.136,3,2.6
Joe Lis,Right ,72,175,0.233,32,2.43
Tom Klawitter,Right ,74,190,0,0,2.57
Larry Herndon,Right ,75,190,0.274,107,2.53
Jim Wright,Right ,77,205,0,0,2.66
Jim Wright,Right ,73,165,0,0,2.26
Eddie Leon,Right ,72,170,0.236,24,2.36
Jim Wohlford,Right ,71,175,0.26,21,2.46
J.R. Richard,Right ,80,222,0.168,10,2.78
Keith Moreland,Right ,72,190,0.279,121,2.64
Ramon Pena,Right ,70,155,0,0,2.21
Alex Johnson,Right ,72,205,0.288,78,2.85
Chico Escarrega,Right ,71,185,0,0,2.61
Dave Rosello,Right ,71,160,0.236,10,2.25
Cardell Camper,Right ,75,208,0,0,2.77
Paul Schaal,Right ,71,165,0.244,57,2.32
Tito Landrum,Right ,71,175,0.249,13,2.46
Dave Edwards,Right ,72,170,0.237,14,2.36
Mario Guerrero,Right ,70,155,0.257,7,2.21
Mike Overy,Right ,74,190,0,0,2.57
Doug Griffin,Right ,72,160,0.245,7,2.22
Steve Blass,Right ,72,165,0.172,1,2.29
Johnnie LeMaster,Right ,74,165,0.222,22,2.23
Craig Chamberlain,Right ,73,190,0,0,2.6
Nate Oliver,Right ,70,160,0.226,2,2.29
Ken Rudolph,Right ,73,180,0.213,6,2.47
Wayne Nordhagen,Right ,74,205,0.282,39,2.77
Frank Eufemia,Right ,71,185,0,0,2.61
Andre Robertson,Right ,70,155,0.251,5,2.21
Jerry Zimmerman,Right ,74,185,0.204,3,2.5
Jack Lazorko,Right ,71,200,0,0,2.82
Mike Paxton,Right ,71,190,0,0,2.68
Chet Lemon,Right ,72,190,0.273,215,2.64
Rickey Keeton,Right ,74,190,0,0,2.57
Cleon Jones,Right ,72,185,0.281,93,2.57
Curt Motton,Right ,68,164,0.213,25,2.41
Johnny Bench,Right ,73,197,0.267,389,2.7
Dale Berra,Right ,72,180,0.236,49,2.5
Terry Felton,Right ,73,180,0,0,2.47
Mark Clear,Right ,76,200,0,0,2.63
Carl Warwick,Right ,70,170,0.248,31,2.43
Sam Bowens,Right ,73,188,0.223,45,2.58
Luis Aguayo,Right ,69,173,0.236,37,2.51
Hal Lanier,Right ,74,180,0.228,8,2.43
Greg Pryor,Right ,72,180,0.25,14,2.5
Dave Nelson,Right ,70,160,0.244,20,2.29
Lynn Jones,Right ,69,175,0.252,7,2.54
Ken Suarez,Right ,69,175,0.227,5,2.54
Rich Barnes,Right ,76,186,0,0,2.45
Tommie Agee,Right ,71,195,0.255,130,2.75
Bob Bailey,Right ,73,180,0.257,189,2.47
Cap Peterson,Right ,74,195,0.23,19,2.64
Dick Tracewski,Right ,71,160,0.213,8,2.25
Dave Frost,Right ,78,235,0,0,3.01
Bill Nahorodny,Right ,74,200,0.241,25,2.7
Bill Madlock,Right ,71,180,0.305,163,2.54
Bob Boone,Right ,74,195,0.254,105,2.64
Rick Burleson,Right ,70,165,0.273,50,2.36
Jim Dorsey,Right ,79,190,0,0,2.41
Mark Ciardi,Right ,72,180,0,0,2.5
Dennis Burtt,Right ,72,180,0,0,2.5
Carl Taylor,Right ,74,200,0.266,10,2.7
Terry Harmon,Right ,74,180,0.233,4,2.43
Rich Yett,Right ,74,187,0,0,2.53
Don Leppert,Right ,74,220,0.229,15,2.97
Matt Williams,Right ,73,200,0,0,2.74
Jim Burton,Right ,75,195,0,0,2.6
Rick Anderson,Right ,74,210,0,0,2.84
Charlie Mitchell,Right ,75,170,0,0,2.27
Bill Paschall,Right ,72,175,0,0,2.43
Byron McLaughlin,Right ,73,175,0,0,2.4
Lee May,Right ,75,195,0.267,354,2.6
Rick Renick,Right ,72,188,0.221,20,2.61
Jeff Torborg,Right ,72,195,0.214,8,2.71
Dave Campbell,Right ,73,180,0.213,20,2.47
Rick Auerbach,Right ,72,165,0.22,9,2.29
Keith Macwhorter,Right ,76,190,0,0,2.5
Don Wilson,Right ,74,195,0.146,1,2.64
Jaime Cocanower,Right ,76,200,0,0,2.63
Jeff Sellers,Right ,73,175,0,0,2.4
Steve Senteney,Right ,74,205,0,0,2.77
Howard Bailey,Right ,72,195,0,0,2.71
Jeff Bettendorf,Right ,75,180,0,0,2.4
Cesar Cedeno,Right ,74,175,0.285,199,2.36
Bob Davidson,Right ,72,185,0,0,2.57
Phil Linz,Right ,73,180,0.235,11,2.47
Manny Mota,Right ,70,160,0.304,31,2.29
Steve Renko,Right ,77,230,0.215,6,2.99
Carlos Velazquez,Right ,71,180,0,0,2.54
Roger Miller,Right ,75,200,0,0,2.67
Doug DeCinces,Right ,74,190,0.259,237,2.57
John Castino,Right ,71,175,0.278,41,2.46
Ron Washington,Right ,71,155,0.261,20,2.18
Billy Grabarkewitz,Right ,70,165,0.236,28,2.36
Earl Williams,Right ,75,215,0.247,138,2.87
Willie Mueller,Right ,76,220,0,0,2.89
John Flinn,Right ,72,175,0,0,2.43
Don Hahn,Right ,73,180,0.236,7,2.47
Todd Cruz,Right ,72,175,0.22,34,2.43
Tom Egan,Right ,76,218,0.2,22,2.87
Bob Heise,Right ,72,175,0.247,1,2.43
Tommy Harper,Right ,69,165,0.257,146,2.39
Max Alvis,Right ,71,185,0.247,111,2.61
Rico Carty,Right ,75,200,0.299,204,2.67
Les Straker,Right ,73,193,0,0,2.64
Damaso Garcia,Right ,73,165,0.283,36,2.26
Don Kainer,Right ,75,205,0,0,2.73
Don Gordon,Right ,73,175,0,0,2.4
Sandy Wihtol,Right ,73,195,0,0,2.67
Sonny Siebert,Right ,75,190,0.173,12,2.53
Jeff Richardson,Right ,75,185,0,0,2.47
Bobby Darwin,Right ,74,190,0.251,83,2.57
Bruce Miller,Right ,73,185,0.246,1,2.53
Bob Bailor,Right ,71,170,0.264,9,2.39
Tommy Helms,Right ,70,165,0.269,34,2.36
Tony Armas,Right ,71,182,0.252,251,2.56
Willie Horton,Right ,71,209,0.273,325,2.94
Lou Piniella,Right ,72,182,0.291,102,2.53
Butch Hobson,Right ,73,193,0.248,98,2.64
John Wathan,Right ,74,205,0.262,21,2.77
Mike Krukow,Right ,77,205,0.193,5,2.66
Andres Mora,Right ,72,180,0.223,27,2.5
Barry Foote,Right ,75,205,0.23,57,2.73
Ron Clark,Right ,70,175,0.189,5,2.5
Jay Pettibone,Right ,76,182,0,0,2.39
Glen Cook,Right ,71,180,0,0,2.54
Julio Gotay,Right ,72,180,0.26,6,2.5
Gary Alexander,Right ,74,195,0.23,55,2.64
Andre Thornton,Right ,75,200,0.254,253,2.67
Bob Oliver,Right ,75,205,0.256,94,2.73
Bill Castro,Right ,71,170,0,0,2.39
Tom Buskey,Right ,75,200,0,0,2.67
Bruce Taylor,Right ,72,178,0,0,2.47
Stan Thomas,Right ,74,185,0,0,2.5
Bob Robertson,Right ,73,195,0.242,115,2.67
Larry Monroe,Right ,76,200,0,0,2.63
Roger Slagle,Right ,75,190,0,0,2.53
Ollie Brown,Right ,74,178,0.265,102,2.41
Frank Quilici,Right ,73,170,0.214,5,2.33
Curt Kaufman,Right ,74,175,0,0,2.36
De Wayne Vaughn,Right ,71,180,0,0,2.54
Rich Wortham,Right ,72,185,0,0,2.57
Bill Sample,Right ,69,175,0.272,46,2.54
Mike Bacsik,Right ,74,180,0,0,2.43
Craig Kusick,Right ,75,210,0.235,46,2.8
Glenn Hoffman,Right ,73,175,0.242,23,2.4
Russ Gibson,Right ,73,195,0.228,8,2.67
Phil Huffman,Right ,74,180,0,0,2.43
John Bateman,Right ,75,210,0.23,81,2.8
Luis Pujols,Right ,74,175,0.193,6,2.36
Joe Gaines,Right ,73,190,0.241,21,2.6
Doug Rader,Right ,74,208,0.251,155,2.81
Mickey Stanley,Right ,73,185,0.248,117,2.53
Steve Brown,Right ,77,200,0,0,2.6
Rick Lysander,Right ,74,190,0,0,2.57
Phil Bradley,Right ,72,185,0.286,78,2.57
Winston Llenas,Right ,70,165,0.23,3,2.36
Charlie Moore,Right ,71,180,0.261,36,2.54
Tommy John,Right ,75,180,0.157,5,2.4
Bruce Benedict,Right ,73,175,0.242,18,2.4
John Ellis,Right ,74,225,0.262,69,3.04
Mel Stottlemyre,Right ,72,190,0,0,2.64
David Green,Right ,75,170,0.268,31,2.27
Reid Nichols,Right ,71,165,0.266,22,2.32
Rick Reichardt,Right ,75,210,0.261,116,2.8
Luis Tiant,Right ,72,180,0.164,5,2.5
Alex Sanchez,Right ,74,185,0,0,2.5
Leon Roberts,Right ,75,200,0.267,78,2.67
Ray Burris,Right ,77,200,0.151,1,2.6
Paul Wilmet,Right ,71,170,0,0,2.39
Tom Grieve,Right ,74,190,0.249,65,2.57
Bob Forsch,Right ,76,200,0.213,12,2.63
Danny Cater,Right ,72,170,0.276,66,2.36
Bill Schroeder,Right ,74,200,0.24,61,2.7
Ron Reed,Right ,78,215,0.158,0,2.76
Fred Howard,Right ,75,190,0,0,2.53
Davey Johnson,Right ,73,170,0.261,136,2.33
Ellis Valentine,Right ,76,205,0.278,123,2.7
John Hoover,Right ,74,190,0,0,2.57
Dick Allen,Right ,71,187,0.292,351,2.63
Doug Ault,Right ,75,200,0.236,17,2.67
Mark Wagner,Right ,72,165,0.243,3,2.29
Mike Walters,Right ,77,203,0,0,2.64
Jake Wood,Right ,73,163,0.25,35,2.23
Bob Brower,Right ,71,185,0.242,17,2.61
Ray Culp,Right ,72,200,0.123,1,2.78
Ivan Murrell,Right ,74,195,0.236,33,2.64
Garth Iorg,Right ,71,170,0.258,20,2.39
Bob Brenly,Right ,74,210,0.247,91,2.84
Jim Rooker,Right ,72,195,0.201,7,2.71
Colby Ward,Right ,74,185,0,0,2.5
Jerry Morales,Right ,70,155,0.259,95,2.21
Davey Lopes,Right ,69,170,0.263,155,2.46
Catfish Hunter,Right ,72,190,0.226,6,2.64
Mario Soto,Right ,72,174,0.132,1,2.42
Jimmy Wynn,Right ,70,160,0.25,291,2.29
Hank Allen,Right ,72,190,0.241,6,2.64
Jim Fregosi,Right ,73,190,0.265,151,2.6
Pepe Frias,Right ,70,159,0.24,1,2.27
Mike Schmidt,Right ,74,195,0.267,548,2.64
Rey Quinones,Right ,71,160,0.243,29,2.25
Chuck Porter,Right ,75,187,0,0,2.49
Bert Campaneris,Right ,70,160,0.259,79,2.29
Bobby Valentine,Right ,70,189,0.26,12,2.7
Rob Andrews,Right ,72,185,0.251,3,2.57
Tom Dozier,Right ,74,190,0,0,2.57
Ron Swoboda,Right ,74,195,0.242,73,2.64
Bob Barton,Right ,72,175,0.226,9,2.43
Joe Torre,Right ,74,212,0.297,252,2.86
Al Ferrara,Right ,73,200,0.259,51,2.74
Rick Steirer,Right ,76,200,0,0,2.63
Sixto Lezcano,Right ,70,165,0.271,148,2.36
Al Lachowicz,Right ,75,198,0,0,2.64
Dave Nicholson,Right ,74,215,0.212,61,2.91
Freddie Patek,Right ,65,148,0.242,41,2.28
Ken Hubbs,Right ,74,175,0.247,14,2.36
Pepe Mangual,Right ,70,157,0.242,16,2.24
Tom McCarthy,Right ,72,180,0,0,2.5
Tom Lawless,Right ,71,170,0.207,2,2.39
Jerry Moses,Right ,75,210,0.251,25,2.8
Bobby Bonds,Right ,73,190,0.268,332,2.6
Dave McNally,Right ,71,185,0.133,9,2.61
Roy Foster,Right ,72,185,0.253,45,2.57
Denis Menke,Right ,72,185,0.25,101,2.57
Hal Breeden,Right ,74,200,0.243,21,2.7
Manny Trillo,Right ,73,150,0.263,61,2.05
Jackie Gutierrez,Right ,71,175,0.237,4,2.46
Fred Kendall,Right ,73,185,0.234,31,2.53
Mike Anderson,Right ,74,200,0.246,28,2.7
Jim Lewis,Right ,75,190,0,0,2.53
Joe Charboneau,Right ,74,205,0.266,29,2.77
Jimmie Schaffer,Right ,69,170,0.223,11,2.46
Junior Kennedy,Right ,71,175,0.248,4,2.46
Rod Gilbreath,Right ,74,180,0.248,14,2.43
Mark Brouhard,Right ,73,210,0.259,25,2.88
Chris Speier,Right ,73,175,0.246,112,2.4
Mike Fischlin,Right ,73,165,0.22,3,2.26
Don Money,Right ,73,170,0.261,176,2.33
Joe Rudi,Right ,74,200,0.264,179,2.7
Jim Rice,Right ,74,200,0.298,382,2.7
Shawn Holman,Right ,74,185,0,0,2.5
Alan Wirth,Right ,76,190,0,0,2.5
Gil Garrido,Right ,69,150,0.237,1,2.17
Marty Perez,Right ,71,160,0.246,22,2.25
Jerry Grote,Right ,70,185,0.252,39,2.64
Jim Beauchamp,Right ,74,190,0.231,14,2.57
Terry Wilshusen,Right ,74,210,0,0,2.84
